actor_name,num_movies,actor_score
Robert De Niro,54,6.74
Morgan Freeman,47,6.93
Johnny Depp,41,6.74
Bruce Willis,40,6.63
Matt Damon,38,7.08
Steve Buscemi,37,6.57
Liam Neeson,34,6.61
Brad Pitt,34,7.12
Bill Murray,34,6.92
Nicolas Cage,34,6.15
Will Ferrell,32,6.31
Denzel Washington,32,7.12
J.K. Simmons,31,6.67
Scarlett Johansson,30,7.06
Jim Broadbent,30,6.7
Anthony Hopkins,30,6.86
Robert Downey Jr.,29,6.93
Harrison Ford,29,7.08
Tom Cruise,29,7.01
Christian Bale,28,7.26
James Franco,28,6.62
Tom Hanks,28,7.4
Tom Wilkinson,27,6.94
Robin Williams,27,6.57
Julia Roberts,27,6.37
Sylvester Stallone,27,6.31
Kirsten Dunst,26,6.71
Jason Statham,26,6.55
Matthew McConaughey,26,6.74
Meryl Streep,26,6.9
Judy Greer,25,6.11
Angelina Jolie Pitt,25,6.41
Keanu Reeves,25,6.76
Gerard Butler,25,6.54
Philip Seymour Hoffman,25,7.13
Robert Duvall,25,6.97
Anne Hathaway,24,6.7
Hugh Jackman,24,6.87
Jeff Bridges,24,6.77
Charlize Theron,24,6.55
Adam Sandler,24,6.13
Gary Oldman,23,6.51
Dwayne Johnson,23,6.23
Kevin Spacey,22,7.15
Naomi Watts,22,6.78
Leonardo DiCaprio,22,7.51
Kate Winslet,22,7.02
Channing Tatum,22,6.28
Dennis Quaid,22,6.51
Oliver Platt,21,6.51
Rosario Dawson,21,6.52
Al Pacino,21,6.88
Will Smith,20,6.73
Jake Gyllenhaal,20,6.96
Steve Carell,20,6.65
Kristen Stewart,20,6.12
Bradley Cooper,20,6.53
Jason Flemyng,20,6.47
Natalie Portman,20,6.85
Stephen Root,20,6.54
Joseph Gordon-Levitt,19,7.09
Ryan Reynolds,19,6.61
Paul Walker,19,6.31
Vin Diesel,19,6.77
Bruce Greenwood,19,6.49
Colin Firth,19,6.77
Salma Hayek,19,6.19
Zooey Deschanel,19,6.49
Milla Jovovich,19,6.1
Viggo Mortensen,19,6.62
Jon Favreau,18,6.58
Ray Winstone,18,6.2
Jada Pinkett Smith,18,6.49
Chloë Grace Moretz,17,6.34
Brendan Fraser,17,5.79
Steve Coogan,17,6.31
Scott Glenn,17,6.78
Ryan Gosling,17,7.02
William Hurt,16,6.84
Clifton Collins Jr.,16,6.31
Matthew Broderick,16,6.51
Demi Moore,16,6.13
Bruce McGill,16,6.45
Bob Hoskins,16,6.66
Michael Rapaport,16,6.41
John Heard,16,6.26
Clint Eastwood,16,7.34
Chris Hemsworth,15,6.94
Christopher Lee,15,6.7
Don Cheadle,15,6.89
Mila Kunis,15,6.5
Olivia Wilde,15,6.43
Jennifer Lawrence,15,7.05
Michael Fassbender,15,6.82
